avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.01,50.39,87.58,Copper Miners ETF,1298,0.401,0.636,COPX,2026-08-06 11:48:21
17.1,16.83,538.19,Dow Jones ETF,4946,1.61,1.764,DIA,2026-08-07 00:32:37
25.77,25.59,389.67,Gold ETF,7394,0.476,0.358,GLD,2026-08-07 00:32:29
13.48,18.32,92.95,7-10Y Treasury ETF,954,0.792,1.251,IEF,2026-08-06 23:30:47
37.23,34.31,298.25,Russell 2000 ETF,5678,2.638,1.362,IWM,2026-08-07 00:32:37
31.3,34.73,717.0,Nasdaq 100 ETF,12922,1.206,0.983,QQQ,2026-08-07 00:32:26
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 00:30:03
44.68,44.67,55.85,Silver ETF,5660,0.472,0.276,SLV,2026-08-07 00:32:35
28.71,26.71,768.56,S&P 500 ETF,14340,2.243,1.132,SPY,2026-08-07 00:32:27
15.82,17.1,82.43,20Y Treasury ETF,2524,0.66,0.542,TLT,2026-08-07 00:32:36
46.29,49.5,9.6,Natural Gas ETF,702,0.422,0.911,UNG,2026-08-06 20:45:01
50.01,50.75,118.87,Crude Oil ETF,4644,1.124,0.941,USO,2026-08-07 00:32:35
