avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.05,42.62,85.625,Copper Miners ETF,1484,0.407,1.199,COPX,2026-09-24 18:19:20
18.18,20.03,511.83,Dow Jones ETF,5026,1.328,1.11,DIA,2026-09-24 20:43:56
39.07,25.89,391.8221,Gold ETF,8122,0.543,0.786,GLD,2026-09-24 21:52:06
14.79,13.0,89.73,7-10Y Treasury ETF,1106,0.626,6.568,IEF,2026-09-24 21:52:02
40.29,28.57,281.25,Russell 2000 ETF,5690,2.316,1.444,IWM,2026-09-24 21:51:58
36.94,33.85,740.08,Nasdaq 100 ETF,11566,1.43,0.937,QQQ,2026-09-24 21:52:05
7.77,8.48,81.125,1-3Y Treasury ETF,332,2.412,0.056,SHY,2026-09-24 15:31:33
40.26,37.94,57.6386,Silver ETF,4584,0.432,0.37,SLV,2026-09-24 21:52:05
30.11,24.14,766.44,S&P 500 ETF,13028,2.237,1.074,SPY,2026-09-24 21:52:03
18.4,18.54,79.4297,20Y Treasury ETF,2550,0.522,0.56,TLT,2026-09-24 21:52:04
60.32,58.9,11.615,Natural Gas ETF,734,0.305,0.128,UNG,2026-09-24 19:48:10
48.96,50.94,152.4,Crude Oil ETF,5370,1.508,0.972,USO,2026-09-24 21:52:04
