avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.69,48.98,75.71,Copper Miners ETF,1404,0.303,0.728,COPX,2026-07-02 11:32:06
18.3,18.4,524.2891,Dow Jones ETF,4028,1.384,1.071,DIA,2026-07-02 13:36:08
29.97,26.2,378.97,Gold ETF,8062,0.55,0.409,GLD,2026-07-02 14:32:23
14.6,11.8,94.02,7-10Y Treasury ETF,924,1.294,1.45,IEF,2026-07-01 22:20:12
25.51,26.02,301.13,Russell 2000 ETF,5004,2.828,1.37,IWM,2026-07-02 14:32:17
27.88,26.67,727.72,Nasdaq 100 ETF,10994,1.416,0.703,QQQ,2026-07-02 14:32:08
8.78,9.31,81.9318,1-3Y Treasury ETF,320,3.666,1.25,SHY,2026-07-02 14:07:00
49.02,47.94,55.76,Silver ETF,5374,0.511,0.205,SLV,2026-07-02 14:32:11
20.2,20.15,750.57,S&P 500 ETF,13812,2.049,0.706,SPY,2026-07-02 14:32:10
16.88,15.67,85.5475,20Y Treasury ETF,2262,0.708,0.439,TLT,2026-07-02 14:32:06
66.77,57.05,11.415,Natural Gas ETF,790,0.25,1.192,UNG,2026-07-02 14:27:26
41.76,41.98,102.84,Crude Oil ETF,4570,1.296,2.167,USO,2026-07-02 14:32:07
