avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
44.29,45.05,88.27,Copper Miners ETF,1432,0.406,1.544,COPX,2026-09-22 11:20:06
16.66,16.82,517.55,Dow Jones ETF,4778,1.371,1.099,DIA,2026-09-22 17:46:10
28.83,27.93,397.6701,Gold ETF,7742,0.538,0.742,GLD,2026-09-22 17:47:42
10.75,11.56,91.005,7-10Y Treasury ETF,1048,0.642,1.892,IEF,2026-09-22 17:47:41
27.05,26.07,286.91,Russell 2000 ETF,5362,2.457,0.993,IWM,2026-09-22 17:47:43
25.39,28.06,745.22,Nasdaq 100 ETF,10826,1.39,0.9,QQQ,2026-09-22 17:47:44
7.59,8.25,81.2873,1-3Y Treasury ETF,332,2.499,0.023,SHY,2026-09-22 01:51:03
39.83,39.42,59.645,Silver ETF,4646,0.442,0.432,SLV,2026-09-22 17:47:45
19.67,21.21,773.43,S&P 500 ETF,12380,2.241,0.995,SPY,2026-09-22 17:47:38
15.11,16.68,81.605,20Y Treasury ETF,2580,0.523,0.71,TLT,2026-09-22 17:47:41
53.72,63.4,10.6099,Natural Gas ETF,748,0.292,0.149,UNG,2026-09-22 16:15:45
52.01,47.38,146.39,Crude Oil ETF,5420,1.534,1.662,USO,2026-09-22 17:47:38
