avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
24.87,24.52,539.88,Dow Jones ETF,5084,1.561,1.312,DIA,2026-08-07 19:42:32
40.48,34.62,398.79,Gold ETF,7620,0.465,0.61,GLD,2026-08-07 19:42:34
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
30.23,27.87,301.835,Russell 2000 ETF,5802,2.626,1.527,IWM,2026-08-07 19:42:24
31.37,27.67,722.12,Nasdaq 100 ETF,13162,1.206,0.966,QQQ,2026-08-07 19:42:26
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
46.52,53.26,57.49,Silver ETF,5704,0.468,0.291,SLV,2026-08-07 19:42:24
22.53,22.46,772.975,S&P 500 ETF,14572,2.253,0.936,SPY,2026-08-07 19:42:17
21.63,25.85,82.72,20Y Treasury ETF,2550,0.668,0.757,TLT,2026-08-07 19:42:15
51.91,61.04,9.735,Natural Gas ETF,716,0.441,0.251,UNG,2026-08-07 17:14:34
64.22,53.06,117.84,Crude Oil ETF,4716,1.121,0.781,USO,2026-08-07 19:42:28
