avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.97,48.44,88.2,Copper Miners ETF,1234,0.395,2.857,COPX,2026-08-11 16:23:37
16.31,16.45,538.16,Dow Jones ETF,4878,1.6,1.12,DIA,2026-08-11 17:45:51
26.44,28.06,400.2975,Gold ETF,7412,0.47,0.456,GLD,2026-08-11 18:40:14
11.2,9.29,92.92,7-10Y Treasury ETF,902,0.699,0.127,IEF,2026-08-11 15:11:23
23.69,29.33,301.41,Russell 2000 ETF,5722,2.588,1.261,IWM,2026-08-11 18:40:22
25.26,27.27,717.14,Nasdaq 100 ETF,12562,1.198,1.009,QQQ,2026-08-11 18:40:30
9.92,9.63,81.8801,1-3Y Treasury ETF,316,3.807,0.5,SHY,2026-08-11 17:15:35
45.51,47.12,58.34,Silver ETF,5630,0.455,0.331,SLV,2026-08-11 18:40:20
22.15,22.0,770.5,S&P 500 ETF,14314,2.134,1.114,SPY,2026-08-11 18:40:15
15.42,15.32,82.24,20Y Treasury ETF,2524,0.677,0.403,TLT,2026-08-11 18:40:31
48.71,55.99,10.1001,Natural Gas ETF,718,0.411,0.312,UNG,2026-08-11 17:48:11
48.97,49.2,127.1,Crude Oil ETF,4580,1.125,0.508,USO,2026-08-11 18:40:13
