avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.59,49.15,78.02,Copper Miners ETF,1334,0.303,0.316,COPX,2026-07-06 16:18:02
17.38,17.39,527.99,Dow Jones ETF,3904,1.454,0.685,DIA,2026-07-06 16:46:26
28.69,32.37,380.5099,Gold ETF,7986,0.54,0.619,GLD,2026-07-06 16:46:14
10.56,9.23,94.0616,7-10Y Treasury ETF,922,1.281,0.244,IEF,2026-07-06 14:52:27
26.21,29.83,300.195,Russell 2000 ETF,4966,2.829,1.312,IWM,2026-07-06 16:46:15
29.66,30.23,724.84,Nasdaq 100 ETF,11214,1.391,0.94,QQQ,2026-07-06 16:46:21
10.11,10.01,81.95,1-3Y Treasury ETF,320,3.594,0.032,SHY,2026-07-06 14:55:57
47.52,52.88,55.69,Silver ETF,5346,0.505,0.377,SLV,2026-07-06 16:46:15
19.88,20.56,750.62,S&P 500 ETF,13690,2.06,1.039,SPY,2026-07-06 16:46:23
16.92,16.37,85.325,20Y Treasury ETF,2262,0.705,0.376,TLT,2026-07-06 16:46:20
44.78,52.36,11.61,Natural Gas ETF,748,0.243,0.665,UNG,2026-07-06 15:06:12
42.7,36.03,103.78,Crude Oil ETF,4410,1.326,1.28,USO,2026-07-06 16:46:14
