avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.45,50.47,90.97,Copper Miners ETF,1438,0.425,0.752,COPX,2026-09-04 11:17:28
17.77,23.42,533.85,Dow Jones ETF,5028,1.542,1.066,DIA,2026-09-04 19:39:31
32.55,39.1,406.87,Gold ETF,7546,0.54,0.691,GLD,2026-09-04 19:56:22
23.04,26.67,92.265,7-10Y Treasury ETF,1008,0.626,0.108,IEF,2026-09-04 19:56:26
39.8,30.08,295.85,Russell 2000 ETF,5190,2.476,1.294,IWM,2026-09-04 19:56:18
36.3,39.5,718.3,Nasdaq 100 ETF,11006,1.365,1.003,QQQ,2026-09-04 19:56:24
9.45,10.32,81.75,1-3Y Treasury ETF,388,3.701,0.005,SHY,2026-09-04 02:50:26
58.43,52.51,59.825,Silver ETF,4926,0.438,0.694,SLV,2026-09-04 19:56:28
22.15,29.65,769.91,S&P 500 ETF,12456,2.479,1.194,SPY,2026-09-04 19:56:28
20.92,27.69,82.235,20Y Treasury ETF,2442,0.6,0.378,TLT,2026-09-04 19:56:23
61.43,65.44,10.675,Natural Gas ETF,712,0.312,0.344,UNG,2026-09-04 18:52:48
60.05,57.06,142.005,Crude Oil ETF,4784,1.256,1.004,USO,2026-09-04 19:56:30
