avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.84,49.3,86.95,Copper Miners ETF,1290,0.418,2.325,COPX,2026-08-13 12:59:24
16.05,16.3,538.52,Dow Jones ETF,4972,1.558,2.006,DIA,2026-08-13 14:14:43
23.47,27.15,400.51,Gold ETF,7614,0.461,0.727,GLD,2026-08-13 14:46:16
12.49,11.52,92.93,7-10Y Treasury ETF,902,0.699,0.501,IEF,2026-08-12 23:31:50
22.03,25.54,304.46,Russell 2000 ETF,5780,2.612,1.885,IWM,2026-08-13 14:46:15
21.91,26.94,733.09,Nasdaq 100 ETF,12556,1.194,0.736,QQQ,2026-08-13 14:46:22
9.09,9.77,82.0,1-3Y Treasury ETF,316,3.827,0.036,SHY,2026-08-13 10:14:25
43.13,44.79,58.39,Silver ETF,5606,0.451,0.301,SLV,2026-08-13 14:46:23
19.2,19.95,779.01,S&P 500 ETF,14368,2.274,1.03,SPY,2026-08-13 14:46:19
14.99,13.32,82.845,20Y Treasury ETF,2516,0.672,1.679,TLT,2026-08-13 14:46:13
49.61,47.85,10.005,Natural Gas ETF,706,0.413,0.59,UNG,2026-08-13 14:08:27
42.08,46.32,124.2505,Crude Oil ETF,4586,1.121,0.948,USO,2026-08-13 14:46:07
