avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.68,47.4,79.37,Copper Miners ETF,1344,0.288,0.175,COPX,2026-06-23 19:09:57
18.84,18.8,517.76,Dow Jones ETF,4002,1.817,0.927,DIA,2026-06-23 18:18:49
29.01,25.64,377.24,Gold ETF,7638,0.583,1.483,GLD,2026-06-23 20:29:20
10.63,9.42,94.185,7-10Y Treasury ETF,926,1.455,2.344,IEF,2026-06-23 17:48:42
33.05,49.14,295.61,Russell 2000 ETF,4778,2.76,2.065,IWM,2026-06-23 20:29:32
39.67,47.83,715.21,Nasdaq 100 ETF,10462,1.509,1.086,QQQ,2026-06-23 20:29:34
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
48.47,49.06,55.74,Silver ETF,5386,0.512,0.698,SLV,2026-06-23 20:29:22
25.99,30.99,734.27,S&P 500 ETF,13408,2.167,1.286,SPY,2026-06-23 20:29:28
15.78,15.53,86.125,20Y Treasury ETF,2130,0.658,0.988,TLT,2026-06-23 20:29:17
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
44.04,44.85,111.3,Crude Oil ETF,4796,1.513,0.991,USO,2026-06-23 20:29:27
