avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
61.6,57.18,87.69,Copper Miners ETF,1328,0.406,0.293,COPX,2026-08-07 14:48:31
16.28,19.26,539.48,Dow Jones ETF,5084,1.561,1.777,DIA,2026-08-07 15:39:25
27.84,30.15,399.66,Gold ETF,7620,0.465,0.349,GLD,2026-08-07 15:39:26
15.78,17.27,93.185,7-10Y Treasury ETF,982,0.776,1.785,IEF,2026-08-07 14:55:31
20.72,23.69,301.0,Russell 2000 ETF,5802,2.626,1.567,IWM,2026-08-07 15:39:16
22.67,26.76,721.98,Nasdaq 100 ETF,13162,1.206,0.91,QQQ,2026-08-07 15:39:19
8.71,10.2,81.79,1-3Y Treasury ETF,316,4.225,0.0,SHY,2026-08-07 01:13:06
44.61,48.16,57.56,Silver ETF,5704,0.468,0.201,SLV,2026-08-07 15:39:16
17.25,20.01,773.4505,S&P 500 ETF,14572,2.253,0.911,SPY,2026-08-07 15:39:09
16.52,20.06,82.575,20Y Treasury ETF,2550,0.668,1.668,TLT,2026-08-07 15:39:08
56.21,59.92,9.745,Natural Gas ETF,716,0.441,0.255,UNG,2026-08-07 15:35:39
51.32,54.82,119.48,Crude Oil ETF,4716,1.121,0.441,USO,2026-08-07 15:39:20
