avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.07,50.3,94.21,Copper Miners ETF,1322,0.396,0.308,COPX,2026-08-24 18:47:08
15.48,16.32,532.82,Dow Jones ETF,4788,1.589,1.065,DIA,2026-08-24 17:45:45
32.63,39.35,425.47,Gold ETF,8060,0.581,0.228,GLD,2026-08-24 19:19:20
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
24.24,31.37,298.05,Russell 2000 ETF,5486,2.549,1.428,IWM,2026-08-24 19:19:16
26.44,26.48,707.64,Nasdaq 100 ETF,11514,1.216,1.071,QQQ,2026-08-24 19:19:25
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
54.43,52.71,61.925,Silver ETF,5338,0.614,0.282,SLV,2026-08-24 19:19:30
23.92,22.46,763.87,S&P 500 ETF,13410,3.047,1.249,SPY,2026-08-24 19:19:18
20.06,25.04,82.665,20Y Treasury ETF,2432,0.669,0.627,TLT,2026-08-24 19:19:28
51.64,47.43,10.145,Natural Gas ETF,662,0.438,0.192,UNG,2026-08-24 17:52:00
42.28,45.15,132.52,Crude Oil ETF,4500,2.288,1.306,USO,2026-08-24 19:19:16
