avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.43,52.38,94.455,Copper Miners ETF,1322,0.394,1.017,COPX,2026-08-25 14:19:14
16.12,16.27,534.4,Dow Jones ETF,4788,1.556,0.898,DIA,2026-08-25 14:43:05
30.15,31.23,424.94,Gold ETF,7882,0.408,0.353,GLD,2026-08-25 15:29:13
10.32,10.82,93.3285,7-10Y Treasury ETF,932,0.604,0.002,IEF,2026-08-25 14:44:20
24.22,26.37,298.98,Russell 2000 ETF,5372,2.537,1.649,IWM,2026-08-25 15:29:13
23.71,25.07,709.35,Nasdaq 100 ETF,11588,1.206,0.822,QQQ,2026-08-25 15:29:25
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
46.05,46.85,61.6,Silver ETF,5216,0.451,0.286,SLV,2026-08-25 15:29:08
20.8,21.06,764.47,S&P 500 ETF,13316,2.507,1.159,SPY,2026-08-25 15:29:10
15.58,14.87,83.1742,20Y Treasury ETF,2402,0.659,0.345,TLT,2026-08-25 15:29:07
52.52,70.43,9.995,Natural Gas ETF,716,0.421,0.102,UNG,2026-08-25 15:22:37
45.63,43.21,128.19,Crude Oil ETF,4560,1.178,1.087,USO,2026-08-25 15:29:18
