avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.19,46.89,85.99,Copper Miners ETF,1282,0.425,1.546,COPX,2026-08-18 14:23:43
15.84,16.05,533.24,Dow Jones ETF,4870,1.556,1.182,DIA,2026-08-18 17:07:22
23.6,26.87,400.6,Gold ETF,7744,0.442,0.226,GLD,2026-08-18 17:09:13
10.16,11.75,92.95,7-10Y Treasury ETF,900,0.619,7.845,IEF,2026-08-18 14:54:35
25.83,26.66,301.195,Russell 2000 ETF,5744,2.734,2.82,IWM,2026-08-18 17:09:11
24.64,31.21,719.52,Nasdaq 100 ETF,12268,1.202,1.115,QQQ,2026-08-18 17:09:27
11.03,11.91,82.025,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-18 14:32:08
42.63,44.09,57.795,Silver ETF,5494,0.439,0.28,SLV,2026-08-18 17:09:24
18.94,25.03,768.82,S&P 500 ETF,14220,2.551,1.422,SPY,2026-08-18 17:09:15
14.48,16.88,81.68,20Y Treasury ETF,2520,0.661,1.518,TLT,2026-08-18 17:09:13
43.7,45.02,9.83,Natural Gas ETF,712,0.408,0.484,UNG,2026-08-18 06:50:29
47.93,41.94,130.695,Crude Oil ETF,4478,1.109,0.66,USO,2026-08-18 17:09:26
