avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.34,15.98,537.47,Dow Jones ETF,4878,1.601,0.67,DIA,2026-08-12 17:45:35
25.96,34.24,404.41,Gold ETF,7572,0.473,0.197,GLD,2026-08-12 17:47:12
11.54,9.59,93.07,7-10Y Treasury ETF,902,0.699,1.328,IEF,2026-08-12 14:56:45
21.68,27.95,302.355,Russell 2000 ETF,5722,2.583,1.618,IWM,2026-08-12 17:47:27
24.08,27.45,725.1667,Nasdaq 100 ETF,12530,1.19,0.957,QQQ,2026-08-12 17:47:28
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
46.79,51.75,59.215,Silver ETF,5750,0.453,0.303,SLV,2026-08-12 17:47:16
20.16,21.12,772.85,S&P 500 ETF,14314,2.169,1.177,SPY,2026-08-12 17:47:13
20.38,20.06,82.285,20Y Treasury ETF,2554,0.675,0.309,TLT,2026-08-12 17:47:25
61.25,58.52,10.205,Natural Gas ETF,718,0.411,0.475,UNG,2026-08-12 16:06:04
52.19,53.94,127.0799,Crude Oil ETF,4676,1.103,0.816,USO,2026-08-12 17:47:25
