avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.83,51.45,96.81,Copper Miners ETF,1322,0.401,0.771,COPX,2026-08-26 11:12:17
15.28,16.74,534.79,Dow Jones ETF,4788,1.545,1.043,DIA,2026-08-26 20:01:12
42.35,39.44,421.4744,Gold ETF,7966,0.427,0.497,GLD,2026-08-26 21:17:21
11.15,10.47,93.33,7-10Y Treasury ETF,932,0.61,0.387,IEF,2026-08-26 21:17:31
38.14,35.28,299.23,Russell 2000 ETF,5372,2.519,1.313,IWM,2026-08-26 21:17:29
28.34,34.45,714.15,Nasdaq 100 ETF,11594,1.2,1.129,QQQ,2026-08-26 21:17:26
7.99,10.34,82.0499,1-3Y Treasury ETF,306,3.942,0.05,SHY,2026-08-26 20:05:37
61.0,52.08,61.53,Silver ETF,5330,0.45,0.258,SLV,2026-08-26 21:17:27
21.59,31.85,767.72,S&P 500 ETF,13288,2.491,1.101,SPY,2026-08-26 21:17:27
31.24,23.27,83.38,20Y Treasury ETF,2434,0.636,0.669,TLT,2026-08-26 21:17:29
57.23,71.9,10.42,Natural Gas ETF,716,0.331,0.164,UNG,2026-08-26 21:17:20
58.17,48.05,128.4999,Crude Oil ETF,4602,1.155,0.531,USO,2026-08-26 21:17:24
