avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
59.87,69.36,76.77,Copper Miners ETF,1470,0.293,0.078,COPX,2026-06-26 16:29:13
23.75,23.72,519.47,Dow Jones ETF,4188,1.606,1.289,DIA,2026-06-26 16:30:10
31.14,37.91,375.425,Gold ETF,8296,0.582,0.504,GLD,2026-06-26 16:30:20
17.44,13.68,94.995,7-10Y Treasury ETF,1004,1.519,0.774,IEF,2026-06-26 16:29:23
25.73,29.93,298.35,Russell 2000 ETF,4960,2.806,1.993,IWM,2026-06-26 16:30:19
29.32,32.83,711.57,Nasdaq 100 ETF,11170,1.457,1.152,QQQ,2026-06-26 16:30:12
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
54.21,49.41,53.63,Silver ETF,5750,0.492,0.382,SLV,2026-06-26 16:30:24
21.27,21.31,733.99,S&P 500 ETF,13990,2.141,1.301,SPY,2026-06-26 16:30:12
15.68,19.07,87.275,20Y Treasury ETF,2154,0.685,1.623,TLT,2026-06-26 16:30:18
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
50.39,44.81,104.75,Crude Oil ETF,4826,1.398,1.253,USO,2026-06-26 16:30:22
