avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.19,45.8,76.3,Copper Miners ETF,1344,0.278,0.231,COPX,2026-07-15 16:47:44
16.36,16.83,525.62,Dow Jones ETF,4092,1.418,0.894,DIA,2026-07-15 20:02:20
41.49,39.03,372.7,Gold ETF,8010,0.506,1.992,GLD,2026-07-15 20:43:27
10.75,13.14,93.75,7-10Y Treasury ETF,922,1.045,1.214,IEF,2026-07-15 14:57:02
28.37,38.73,295.81,Russell 2000 ETF,5278,2.842,1.414,IWM,2026-07-15 20:43:27
35.79,34.58,717.99,Nasdaq 100 ETF,11530,1.408,0.938,QQQ,2026-07-15 20:43:26
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
56.66,49.25,52.25,Silver ETF,5314,0.494,0.695,SLV,2026-07-15 20:43:17
21.67,27.98,754.75,S&P 500 ETF,13730,2.048,1.112,SPY,2026-07-15 20:43:23
22.6,29.42,84.24,20Y Treasury ETF,2362,0.703,0.451,TLT,2026-07-15 20:43:17
62.42,59.56,10.545,Natural Gas ETF,806,0.266,0.501,UNG,2026-07-15 20:00:20
54.78,60.85,121.41,Crude Oil ETF,4496,1.154,0.719,USO,2026-07-15 20:43:34
