avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.69,52.73,75.53,Copper Miners ETF,1356,0.295,0.573,COPX,2026-07-01 13:49:58
16.49,18.47,522.83,Dow Jones ETF,3896,1.391,1.038,DIA,2026-07-01 14:24:30
30.61,33.31,374.68,Gold ETF,8246,0.559,0.574,GLD,2026-07-01 15:43:10
9.97,11.12,94.6,7-10Y Treasury ETF,924,1.268,0.25,IEF,2026-07-01 03:37:29
23.09,28.64,302.545,Russell 2000 ETF,4890,2.777,1.274,IWM,2026-07-01 15:43:20
25.08,30.26,731.5201,Nasdaq 100 ETF,10606,1.382,0.815,QQQ,2026-07-01 15:43:20
13.22,14.87,82.08,1-3Y Treasury ETF,304,3.792,36.667,SHY,2026-07-01 03:48:29
48.79,53.84,54.44,Silver ETF,5488,0.513,0.347,SLV,2026-07-01 15:43:19
17.25,21.25,749.19,S&P 500 ETF,13706,2.031,0.854,SPY,2026-07-01 15:43:25
16.01,17.9,85.66,20Y Treasury ETF,2294,0.712,0.644,TLT,2026-07-01 15:43:08
52.3,57.95,11.6,Natural Gas ETF,808,0.249,0.194,UNG,2026-07-01 10:23:37
50.77,40.01,103.61,Crude Oil ETF,4630,1.342,0.871,USO,2026-07-01 15:43:25
