avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.84,51.32,89.05,Copper Miners ETF,1376,0.37,0.42,COPX,2026-09-10 15:30:13
17.05,17.44,520.565,Dow Jones ETF,4864,1.506,1.265,DIA,2026-09-10 20:01:08
40.28,30.96,396.2,Gold ETF,8054,0.476,1.138,GLD,2026-09-10 20:05:21
12.24,10.98,91.345,7-10Y Treasury ETF,980,0.616,0.216,IEF,2026-09-10 15:17:37
30.03,39.79,287.925,Russell 2000 ETF,5556,2.411,2.091,IWM,2026-09-10 20:05:28
36.13,34.05,709.015,Nasdaq 100 ETF,11686,1.39,1.258,QQQ,2026-09-10 20:05:17
9.99,11.31,81.475,1-3Y Treasury ETF,388,3.706,5.819,SHY,2026-09-10 17:10:18
47.22,47.67,57.44,Silver ETF,4734,0.444,0.501,SLV,2026-09-10 20:05:26
26.1,23.98,757.89,S&P 500 ETF,13296,2.518,1.323,SPY,2026-09-10 20:05:27
16.02,16.0,80.715,20Y Treasury ETF,2380,0.597,1.145,TLT,2026-09-10 20:05:19
67.33,72.4,10.09,Natural Gas ETF,754,0.319,0.316,UNG,2026-09-10 05:12:15
51.66,53.19,158.26,Crude Oil ETF,4904,1.397,0.892,USO,2026-09-10 20:05:17
