avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.27,49.85,89.27,Copper Miners ETF,1388,0.319,0.089,COPX,2026-06-16 12:43:47
18.67,18.33,521.705,Dow Jones ETF,4110,1.828,0.596,DIA,2026-06-16 14:54:53
25.86,28.83,396.995,Gold ETF,8182,0.57,0.443,GLD,2026-06-16 15:28:11
10.5,11.33,94.415,7-10Y Treasury ETF,1002,1.811,0.874,IEF,2026-06-16 14:55:43
28.21,29.42,293.89,Russell 2000 ETF,5088,3.253,1.113,IWM,2026-06-16 15:28:18
31.49,32.85,737.9699,Nasdaq 100 ETF,11540,1.541,1.088,QQQ,2026-06-16 15:28:09
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
45.52,46.42,63.105,Silver ETF,5630,0.515,0.394,SLV,2026-06-16 15:28:21
18.64,22.48,753.4544,S&P 500 ETF,14336,2.149,1.295,SPY,2026-06-16 15:28:23
14.33,15.91,86.05,20Y Treasury ETF,2200,0.698,1.775,TLT,2026-06-16 15:28:18
57.92,67.4,11.53,Natural Gas ETF,822,0.303,0.082,UNG,2026-06-16 14:02:45
44.72,45.1,115.91,Crude Oil ETF,4856,1.584,1.57,USO,2026-06-16 15:28:08
