avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
15.96,18.58,537.105,Dow Jones ETF,5112,1.549,0.851,DIA,2026-08-14 14:54:46
30.77,29.2,402.27,Gold ETF,7854,0.466,0.969,GLD,2026-08-14 15:36:18
13.73,12.28,93.18,7-10Y Treasury ETF,978,0.634,1.523,IEF,2026-08-14 14:55:55
21.29,24.45,304.305,Russell 2000 ETF,5900,2.635,1.298,IWM,2026-08-14 15:36:18
25.33,24.11,729.91,Nasdaq 100 ETF,12738,1.196,1.016,QQQ,2026-08-14 15:36:17
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
46.74,43.71,58.83,Silver ETF,5650,0.45,0.325,SLV,2026-08-14 15:36:16
20.36,19.71,776.37,S&P 500 ETF,14588,2.423,1.261,SPY,2026-08-14 15:36:23
18.27,15.48,81.96,20Y Treasury ETF,2544,0.661,1.104,TLT,2026-08-14 15:36:16
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
47.52,50.23,125.33,Crude Oil ETF,4658,1.122,0.594,USO,2026-08-14 15:36:08
