avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.86,48.28,71.695,Copper Miners ETF,1334,0.313,0.772,COPX,2026-07-08 15:16:09
17.85,18.07,521.44,Dow Jones ETF,3974,1.436,2.052,DIA,2026-07-08 15:00:43
32.03,30.42,369.74,Gold ETF,7982,0.54,1.172,GLD,2026-07-08 15:54:20
12.04,10.89,93.43,7-10Y Treasury ETF,922,1.237,0.425,IEF,2026-07-08 15:01:33
30.3,28.22,290.9805,Russell 2000 ETF,4984,2.833,3.16,IWM,2026-07-08 15:54:22
30.63,30.72,702.97,Nasdaq 100 ETF,11294,1.382,1.236,QQQ,2026-07-08 15:54:09
10.15,11.37,81.8948,1-3Y Treasury ETF,320,3.505,0.018,SHY,2026-07-07 23:29:18
51.86,54.26,51.91,Silver ETF,5316,0.504,0.515,SLV,2026-07-08 15:54:23
20.93,21.51,740.77,S&P 500 ETF,13690,1.995,1.522,SPY,2026-07-08 15:54:14
16.37,19.87,84.1,20Y Treasury ETF,2262,0.723,0.757,TLT,2026-07-08 15:54:20
66.0,50.08,11.7798,Natural Gas ETF,808,0.248,0.348,UNG,2026-07-08 13:53:04
49.92,55.34,114.48,Crude Oil ETF,4482,1.25,0.505,USO,2026-07-08 15:54:10
