avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.58,61.1,93.9,Copper Miners ETF,1358,0.447,0.245,COPX,2026-08-21 17:39:21
19.93,24.57,532.58,Dow Jones ETF,4976,1.497,1.368,DIA,2026-08-21 19:20:02
42.48,39.58,423.58,Gold ETF,8348,0.425,0.341,GLD,2026-08-21 20:00:30
19.09,14.03,92.795,7-10Y Treasury ETF,990,0.594,9.189,IEF,2026-08-21 16:34:07
23.7,32.88,300.15,Russell 2000 ETF,5684,2.747,1.797,IWM,2026-08-21 20:00:28
26.91,36.19,713.838,Nasdaq 100 ETF,12020,1.219,0.985,QQQ,2026-08-21 20:00:19
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
60.32,53.55,62.605,Silver ETF,5482,0.434,0.195,SLV,2026-08-21 20:00:17
27.65,27.25,766.42,S&P 500 ETF,13980,2.559,1.156,SPY,2026-08-21 20:00:31
23.48,27.48,81.9561,20Y Treasury ETF,2518,0.661,1.362,TLT,2026-08-21 20:00:25
70.42,53.2,10.0599,Natural Gas ETF,700,0.392,0.196,UNG,2026-08-21 19:01:25
55.92,52.8,134.9,Crude Oil ETF,4498,1.115,0.405,USO,2026-08-21 20:00:29
