avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.78,49.89,76.45,Copper Miners ETF,1224,0.356,1.565,COPX,2026-07-28 11:44:55
17.74,17.9,525.31,Dow Jones ETF,4048,1.514,1.605,DIA,2026-07-28 15:17:57
25.09,26.94,370.32,Gold ETF,7438,0.497,0.521,GLD,2026-07-28 15:55:09
10.56,11.14,93.445,7-10Y Treasury ETF,908,0.932,0.237,IEF,2026-07-28 14:45:35
24.5,29.37,293.325,Russell 2000 ETF,5496,2.825,1.575,IWM,2026-07-28 15:55:24
29.36,33.1,677.62,Nasdaq 100 ETF,12734,1.324,1.023,QQQ,2026-07-28 15:55:09
7.73,8.08,81.88,1-3Y Treasury ETF,316,4.529,0.5,SHY,2026-07-28 05:33:50
45.65,45.4,51.77,Silver ETF,5832,0.492,0.689,SLV,2026-07-28 15:55:11
19.51,22.15,741.59,S&P 500 ETF,14032,1.989,1.125,SPY,2026-07-28 15:55:21
14.92,14.05,84.2139,20Y Treasury ETF,2332,0.633,0.391,TLT,2026-07-28 15:55:13
62.39,59.19,9.815,Natural Gas ETF,742,0.338,0.561,UNG,2026-07-28 15:31:53
52.38,49.29,120.99,Crude Oil ETF,4650,1.055,0.874,USO,2026-07-28 15:55:26
