avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.58,61.1,93.9,Copper Miners ETF,1358,0.447,0.245,COPX,2026-08-21 17:39:21
19.66,18.02,530.9,Dow Jones ETF,4976,1.497,1.781,DIA,2026-08-21 16:37:33
37.09,33.26,423.3853,Gold ETF,8348,0.425,0.333,GLD,2026-08-21 17:41:24
19.09,14.03,92.795,7-10Y Treasury ETF,990,0.594,9.189,IEF,2026-08-21 16:34:07
25.25,24.93,299.7,Russell 2000 ETF,5684,2.747,1.898,IWM,2026-08-21 17:41:23
27.18,26.3,713.21,Nasdaq 100 ETF,12020,1.219,0.935,QQQ,2026-08-21 17:41:14
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
54.1,49.04,62.74,Silver ETF,5482,0.434,0.171,SLV,2026-08-21 17:41:12
23.4,22.28,765.815,S&P 500 ETF,13980,2.559,1.166,SPY,2026-08-21 17:41:25
18.08,17.07,82.025,20Y Treasury ETF,2518,0.661,1.43,TLT,2026-08-21 17:41:19
58.6,59.76,10.01,Natural Gas ETF,700,0.393,0.361,UNG,2026-08-21 01:45:21
45.43,53.68,135.4923,Crude Oil ETF,4498,1.115,0.406,USO,2026-08-21 17:41:24
