avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.26,46.98,85.69,Copper Miners ETF,1430,0.368,2.195,COPX,2026-09-16 10:35:37
16.92,17.24,521.5,Dow Jones ETF,4974,1.56,1.049,DIA,2026-09-16 17:46:52
33.03,33.44,398.5601,Gold ETF,8072,0.465,0.325,GLD,2026-09-16 17:46:47
11.04,12.56,91.165,7-10Y Treasury ETF,998,0.508,2.121,IEF,2026-09-16 17:46:57
30.26,27.43,286.65,Russell 2000 ETF,5532,2.594,1.636,IWM,2026-09-16 17:46:50
29.11,27.45,709.52,Nasdaq 100 ETF,11324,1.397,1.503,QQQ,2026-09-16 17:46:56
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
52.31,49.11,58.245,Silver ETF,4930,0.443,0.575,SLV,2026-09-16 17:46:49
22.63,21.3,759.67,S&P 500 ETF,13040,2.49,1.085,SPY,2026-09-16 17:46:51
20.21,20.72,81.205,20Y Treasury ETF,2650,0.567,0.407,TLT,2026-09-16 17:46:46
48.05,58.3,10.6101,Natural Gas ETF,758,0.366,0.859,UNG,2026-09-16 13:11:25
55.19,55.01,156.61,Crude Oil ETF,5254,1.551,1.046,USO,2026-09-16 17:46:47
