avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.26,16.2,537.6,Dow Jones ETF,4878,1.601,1.282,DIA,2026-08-12 14:55:56
32.35,31.12,405.575,Gold ETF,7572,0.473,0.175,GLD,2026-08-12 15:44:08
11.54,9.59,93.07,7-10Y Treasury ETF,902,0.699,1.328,IEF,2026-08-12 14:56:45
26.02,25.8,301.89,Russell 2000 ETF,5722,2.583,1.175,IWM,2026-08-12 15:44:23
23.78,26.26,723.9,Nasdaq 100 ETF,12530,1.19,0.918,QQQ,2026-08-12 15:44:24
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
49.87,47.61,59.45,Silver ETF,5750,0.453,0.289,SLV,2026-08-12 15:44:12
18.7,21.19,772.21,S&P 500 ETF,14314,2.169,1.264,SPY,2026-08-12 15:44:09
17.99,19.1,82.31,20Y Treasury ETF,2554,0.675,0.304,TLT,2026-08-12 15:44:22
60.22,52.47,10.205,Natural Gas ETF,718,0.411,0.411,UNG,2026-08-12 14:12:13
50.97,53.04,126.91,Crude Oil ETF,4676,1.103,0.771,USO,2026-08-12 15:44:21
