avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.42,54.75,76.9,Copper Miners ETF,1434,0.294,0.511,COPX,2026-06-25 18:01:12
18.62,20.59,519.245,Dow Jones ETF,4084,1.678,0.756,DIA,2026-06-25 18:02:42
28.71,33.37,370.58,Gold ETF,8020,0.593,1.631,GLD,2026-06-25 19:27:27
13.35,13.23,94.88,7-10Y Treasury ETF,974,1.465,0.37,IEF,2026-06-25 18:01:22
27.68,36.75,297.42,Russell 2000 ETF,4900,2.748,1.71,IWM,2026-06-25 19:27:26
31.66,34.96,715.03,Nasdaq 100 ETF,10900,1.464,1.08,QQQ,2026-06-25 19:27:32
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
50.27,50.29,52.61,Silver ETF,5656,0.505,0.715,SLV,2026-06-25 19:27:29
24.22,22.65,732.775,S&P 500 ETF,13752,2.126,1.274,SPY,2026-06-25 19:27:30
14.95,14.66,87.35,20Y Treasury ETF,2122,0.663,0.951,TLT,2026-06-25 19:27:23
61.26,47.79,11.725,Natural Gas ETF,804,0.27,0.118,UNG,2026-06-25 18:54:55
41.34,46.39,109.695,Crude Oil ETF,4770,1.436,1.841,USO,2026-06-25 19:27:28
