avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.42,47.44,85.66,Copper Miners ETF,1282,0.429,0.63,COPX,2026-08-19 11:12:03
15.36,16.21,535.91,Dow Jones ETF,4870,1.536,0.617,DIA,2026-08-19 14:49:15
26.75,32.77,412.31,Gold ETF,7940,0.444,0.256,GLD,2026-08-19 17:06:24
12.08,10.16,93.23,7-10Y Treasury ETF,936,0.594,0.135,IEF,2026-08-19 17:06:16
24.12,26.55,302.245,Russell 2000 ETF,5736,2.761,1.706,IWM,2026-08-19 17:06:22
28.43,25.02,717.505,Nasdaq 100 ETF,12194,1.185,0.912,QQQ,2026-08-19 17:06:22
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
48.64,50.0,59.5,Silver ETF,5612,0.439,0.186,SLV,2026-08-19 17:06:23
23.09,20.8,769.86,S&P 500 ETF,14160,2.561,1.111,SPY,2026-08-19 17:06:13
20.14,16.97,82.795,20Y Treasury ETF,2552,0.668,0.376,TLT,2026-08-19 17:06:12
50.52,60.64,10.239,Natural Gas ETF,712,0.405,0.224,UNG,2026-08-19 15:29:02
45.09,51.46,132.86,Crude Oil ETF,4478,1.103,0.522,USO,2026-08-19 17:06:23
