avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.2,48.11,89.19,Copper Miners ETF,1228,0.389,0.387,COPX,2026-08-10 11:26:59
15.92,16.23,538.73,Dow Jones ETF,4862,1.612,1.251,DIA,2026-08-10 17:06:07
26.43,34.2,399.95,Gold ETF,7382,0.481,0.898,GLD,2026-08-10 17:39:12
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
25.66,28.1,299.505,Russell 2000 ETF,5724,2.593,1.615,IWM,2026-08-10 17:39:24
30.6,28.77,722.13,Nasdaq 100 ETF,12854,1.194,0.925,QQQ,2026-08-10 17:39:26
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
51.26,49.47,58.85,Silver ETF,5574,0.467,0.215,SLV,2026-08-10 17:39:11
19.81,22.22,773.09,S&P 500 ETF,14278,2.117,1.045,SPY,2026-08-10 17:39:22
20.96,18.13,82.125,20Y Treasury ETF,2522,0.671,0.77,TLT,2026-08-10 17:39:28
46.11,47.19,10.1967,Natural Gas ETF,666,0.443,0.09,UNG,2026-08-10 14:53:00
48.17,49.3,125.06,Crude Oil ETF,4484,1.168,0.767,USO,2026-08-10 17:39:15
