avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
,,86.2,Copper Miners ETF,1282,0.425,,COPX,2026-08-18 13:42:01
15.82,16.07,533.43,Dow Jones ETF,4870,1.556,1.077,DIA,2026-08-18 14:08:23
23.94,27.06,403.7,Gold ETF,7744,0.442,0.371,GLD,2026-08-18 14:23:08
11.13,10.84,92.81,7-10Y Treasury ETF,900,0.619,0.25,IEF,2026-08-18 09:34:08
22.83,25.49,302.29,Russell 2000 ETF,5744,2.734,3.786,IWM,2026-08-18 14:23:05
27.86,26.4,719.18,Nasdaq 100 ETF,12268,1.202,1.145,QQQ,2026-08-18 14:23:22
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
44.33,43.16,58.51,Silver ETF,5494,0.439,0.272,SLV,2026-08-18 14:23:19
19.8,22.85,768.9,S&P 500 ETF,14220,2.551,1.658,SPY,2026-08-18 14:23:10
14.68,17.4,81.4501,20Y Treasury ETF,2520,0.661,0.719,TLT,2026-08-18 14:23:08
43.7,45.02,9.83,Natural Gas ETF,712,0.408,0.484,UNG,2026-08-18 06:50:29
48.27,42.99,130.77,Crude Oil ETF,4478,1.109,0.403,USO,2026-08-18 14:23:21
