avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
18.84,26.66,536.96,Dow Jones ETF,5112,1.549,1.447,DIA,2026-08-14 20:00:52
42.58,39.34,401.3461,Gold ETF,7854,0.466,0.572,GLD,2026-08-14 20:17:27
22.03,27.34,93.03,7-10Y Treasury ETF,978,0.634,0.317,IEF,2026-08-14 19:36:16
36.33,33.2,305.03,Russell 2000 ETF,5900,2.635,1.565,IWM,2026-08-14 20:17:27
23.97,32.58,730.93,Nasdaq 100 ETF,12738,1.196,0.941,QQQ,2026-08-14 20:17:26
10.57,10.66,82.015,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-14 20:06:32
51.55,56.17,58.49,Silver ETF,5650,0.45,0.272,SLV,2026-08-14 20:17:25
26.38,24.34,776.04,S&P 500 ETF,14588,2.423,1.129,SPY,2026-08-14 20:17:32
24.81,31.49,82.08,20Y Treasury ETF,2544,0.661,0.851,TLT,2026-08-14 20:17:25
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
52.21,56.37,126.62,Crude Oil ETF,4658,1.122,0.42,USO,2026-08-14 20:17:17
