avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.81,49.7,86.46,Copper Miners ETF,1282,0.418,0.793,COPX,2026-08-17 14:21:09
15.35,15.62,534.98,Dow Jones ETF,4870,1.603,0.665,DIA,2026-08-17 14:51:46
30.48,30.15,405.14,Gold ETF,7756,0.451,0.33,GLD,2026-08-17 15:10:11
9.94,10.61,93.025,7-10Y Treasury ETF,900,0.632,0.094,IEF,2026-08-17 14:53:01
26.01,25.93,304.11,Russell 2000 ETF,5754,2.674,1.511,IWM,2026-08-17 15:10:23
25.82,25.42,732.78,Nasdaq 100 ETF,12632,1.179,1.19,QQQ,2026-08-17 15:10:21
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
44.96,48.15,59.8063,Silver ETF,5490,0.442,0.255,SLV,2026-08-17 15:10:24
22.87,20.34,774.94,S&P 500 ETF,14546,2.543,1.591,SPY,2026-08-17 15:10:18
17.81,15.93,81.78,20Y Treasury ETF,2520,0.668,0.233,TLT,2026-08-17 15:10:10
44.88,43.31,9.79,Natural Gas ETF,662,0.414,0.692,UNG,2026-08-17 14:21:14
46.63,42.73,126.56,Crude Oil ETF,4418,1.131,0.532,USO,2026-08-17 15:10:22
