avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.12,51.99,87.15,Copper Miners ETF,1212,0.393,1.284,COPX,2026-08-05 15:29:08
16.62,17.3,545.15,Dow Jones ETF,4826,1.636,0.952,DIA,2026-08-05 18:12:13
26.76,32.99,390.1,Gold ETF,7556,0.486,0.353,GLD,2026-08-05 18:12:13
11.45,10.63,93.175,7-10Y Treasury ETF,906,0.803,1.011,IEF,2026-08-05 17:13:14
22.63,28.87,301.29,Russell 2000 ETF,5610,2.647,1.396,IWM,2026-08-05 18:12:29
30.29,27.96,720.87,Nasdaq 100 ETF,12566,1.216,0.992,QQQ,2026-08-05 18:12:24
8.5,10.08,81.8113,1-3Y Treasury ETF,316,4.346,0.006,SHY,2026-08-03 23:24:47
47.35,52.82,56.25,Silver ETF,5806,0.478,0.278,SLV,2026-08-05 18:12:31
19.6,22.8,771.69,S&P 500 ETF,14018,2.215,1.13,SPY,2026-08-05 18:12:14
17.85,21.8,83.055,20Y Treasury ETF,2560,0.664,0.235,TLT,2026-08-05 18:12:31
53.2,57.96,9.8,Natural Gas ETF,722,0.423,0.906,UNG,2026-08-05 17:50:06
50.01,51.91,114.29,Crude Oil ETF,4712,1.062,1.337,USO,2026-08-05 18:12:13
