avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.04,51.53,78.19,Copper Miners ETF,1282,0.358,0.509,COPX,2026-07-30 11:41:37
18.41,18.23,516.7,Dow Jones ETF,4144,1.479,0.893,DIA,2026-07-30 15:44:09
23.94,26.28,375.6,Gold ETF,7428,0.487,0.621,GLD,2026-07-30 15:44:18
11.89,11.07,93.245,7-10Y Treasury ETF,956,0.886,0.009,IEF,2026-07-30 14:49:27
27.41,26.02,289.7,Russell 2000 ETF,5584,2.761,1.929,IWM,2026-07-30 15:44:14
32.3,29.57,677.95,Nasdaq 100 ETF,12722,1.221,1.063,QQQ,2026-07-30 15:45:11
7.63,8.41,81.9345,1-3Y Treasury ETF,316,4.512,0.271,SHY,2026-07-30 01:11:00
44.69,44.98,52.775,Silver ETF,5814,0.492,0.391,SLV,2026-07-30 15:44:18
21.65,22.91,735.0125,S&P 500 ETF,14092,1.961,1.248,SPY,2026-07-30 15:44:16
16.14,14.26,82.69,20Y Treasury ETF,2324,0.647,0.654,TLT,2026-07-30 15:44:08
51.1,62.28,9.895,Natural Gas ETF,716,0.324,0.432,UNG,2026-07-30 14:30:56
55.83,54.03,128.29,Crude Oil ETF,4748,1.012,1.325,USO,2026-07-30 15:44:20
