avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.4,48.17,87.565,Copper Miners ETF,1282,0.429,0.919,COPX,2026-08-19 18:55:39
15.99,16.09,534.18,Dow Jones ETF,4870,1.536,0.846,DIA,2026-08-19 17:46:15
25.86,36.13,412.36,Gold ETF,7940,0.444,0.321,GLD,2026-08-19 19:12:30
11.77,12.45,93.275,7-10Y Treasury ETF,936,0.594,0.189,IEF,2026-08-19 19:12:20
28.82,28.43,301.27,Russell 2000 ETF,5736,2.761,1.656,IWM,2026-08-19 19:12:27
30.8,26.19,716.44,Nasdaq 100 ETF,12194,1.185,0.953,QQQ,2026-08-19 19:12:28
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
49.78,55.87,59.6975,Silver ETF,5612,0.439,0.206,SLV,2026-08-19 19:12:29
23.79,22.67,769.58,S&P 500 ETF,14160,2.561,1.159,SPY,2026-08-19 19:12:17
19.12,24.0,82.885,20Y Treasury ETF,2552,0.668,0.429,TLT,2026-08-19 19:12:16
50.52,60.64,10.239,Natural Gas ETF,712,0.405,0.224,UNG,2026-08-19 15:29:02
57.11,47.07,131.15,Crude Oil ETF,4478,1.103,0.491,USO,2026-08-19 19:12:29
