avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
17.54,23.66,537.21,Dow Jones ETF,5112,1.549,1.419,DIA,2026-08-14 19:30:21
31.85,37.69,401.395,Gold ETF,7854,0.466,0.565,GLD,2026-08-14 19:39:26
22.03,27.34,93.03,7-10Y Treasury ETF,978,0.634,0.317,IEF,2026-08-14 19:36:16
21.15,30.01,304.67,Russell 2000 ETF,5900,2.635,1.577,IWM,2026-08-14 19:39:26
23.74,28.71,729.62,Nasdaq 100 ETF,12738,1.196,0.954,QQQ,2026-08-14 19:39:25
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
47.93,54.08,58.505,Silver ETF,5650,0.45,0.261,SLV,2026-08-14 19:39:24
18.7,23.17,776.08,S&P 500 ETF,14588,2.423,1.154,SPY,2026-08-14 19:39:31
23.44,18.94,82.005,20Y Treasury ETF,2544,0.661,0.932,TLT,2026-08-14 19:39:23
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
57.02,56.33,126.3868,Crude Oil ETF,4658,1.122,0.461,USO,2026-08-14 19:39:16
