avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.65,50.17,77.0,Copper Miners ETF,1356,0.299,0.166,COPX,2026-06-30 17:14:04
27.77,26.54,522.77,Dow Jones ETF,3974,1.656,1.227,DIA,2026-06-30 16:28:47
36.85,34.08,369.06,Gold ETF,8348,0.566,0.598,GLD,2026-06-30 17:26:12
10.01,11.07,94.81,7-10Y Treasury ETF,924,1.268,0.258,IEF,2026-06-30 16:24:32
24.88,31.11,300.37,Russell 2000 ETF,4830,2.869,1.497,IWM,2026-06-30 17:26:26
27.48,36.22,736.51,Nasdaq 100 ETF,10756,1.413,1.019,QQQ,2026-06-30 17:26:22
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
50.42,55.43,53.7346,Silver ETF,5616,0.5,0.595,SLV,2026-06-30 17:26:18
19.25,24.3,746.9,S&P 500 ETF,13964,2.103,1.06,SPY,2026-06-30 17:26:27
21.93,17.46,86.9,20Y Treasury ETF,2272,0.701,1.324,TLT,2026-06-30 17:26:19
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
44.47,39.86,106.02,Crude Oil ETF,4630,1.384,0.818,USO,2026-06-30 17:26:22
