avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.35,49.62,85.69,Copper Miners ETF,1498,0.366,1.109,COPX,2026-09-17 11:18:59
17.43,16.93,518.3,Dow Jones ETF,4986,1.53,0.351,DIA,2026-09-17 17:48:05
27.59,31.28,399.77,Gold ETF,7964,0.463,0.747,GLD,2026-09-17 17:48:13
11.66,12.03,91.135,7-10Y Treasury ETF,1002,0.549,0.47,IEF,2026-09-17 17:48:13
24.45,27.46,286.4875,Russell 2000 ETF,5604,2.554,1.918,IWM,2026-09-17 17:48:05
25.45,26.65,716.33,Nasdaq 100 ETF,10994,1.384,1.306,QQQ,2026-09-17 17:48:06
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
41.82,43.46,59.255,Silver ETF,4828,0.44,0.472,SLV,2026-09-17 17:48:10
18.44,22.09,762.135,S&P 500 ETF,12958,2.422,1.026,SPY,2026-09-17 17:48:11
14.23,16.93,81.655,20Y Treasury ETF,2622,0.548,0.393,TLT,2026-09-17 17:48:05
51.33,51.13,10.475,Natural Gas ETF,744,0.32,0.208,UNG,2026-09-17 17:37:49
49.88,50.84,156.3,Crude Oil ETF,5140,1.523,1.058,USO,2026-09-17 17:48:16
