avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.11,50.35,95.44,Copper Miners ETF,1322,0.394,1.065,COPX,2026-08-25 16:00:29
16.11,16.17,534.68,Dow Jones ETF,4788,1.556,0.944,DIA,2026-08-25 16:20:56
35.45,30.88,426.29,Gold ETF,7882,0.408,0.374,GLD,2026-08-25 16:20:13
10.32,10.82,93.3285,7-10Y Treasury ETF,932,0.604,0.002,IEF,2026-08-25 14:44:20
24.06,27.27,298.975,Russell 2000 ETF,5372,2.537,1.653,IWM,2026-08-25 16:20:13
23.24,26.21,710.78,Nasdaq 100 ETF,11588,1.206,0.785,QQQ,2026-08-25 16:20:24
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
48.05,46.81,62.11,Silver ETF,5216,0.451,0.313,SLV,2026-08-25 16:20:09
18.6,22.18,765.6,S&P 500 ETF,13316,2.507,1.064,SPY,2026-08-25 16:20:11
16.19,14.93,83.27,20Y Treasury ETF,2402,0.659,0.345,TLT,2026-08-25 16:20:09
52.52,70.43,9.995,Natural Gas ETF,716,0.421,0.102,UNG,2026-08-25 15:22:37
42.0,45.57,127.79,Crude Oil ETF,4560,1.178,0.989,USO,2026-08-25 16:20:19
