avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
55.84,49.3,86.95,Copper Miners ETF,1290,0.418,2.325,COPX,2026-08-13 12:59:24
16.5,16.14,536.38,Dow Jones ETF,4972,1.558,0.696,DIA,2026-08-13 16:18:20
24.27,26.29,399.35,Gold ETF,7614,0.461,0.567,GLD,2026-08-13 16:38:19
10.89,13.26,93.4406,7-10Y Treasury ETF,952,0.655,0.759,IEF,2026-08-13 15:02:10
24.08,25.07,302.96,Russell 2000 ETF,5780,2.612,1.477,IWM,2026-08-13 16:38:17
21.89,27.23,731.27,Nasdaq 100 ETF,12556,1.194,0.857,QQQ,2026-08-13 16:38:24
9.09,9.77,82.0,1-3Y Treasury ETF,316,3.827,0.036,SHY,2026-08-13 10:14:25
43.38,43.62,58.305,Silver ETF,5606,0.451,0.325,SLV,2026-08-13 16:38:25
18.5,20.91,776.0,S&P 500 ETF,14368,2.274,1.011,SPY,2026-08-13 16:38:22
14.76,17.49,82.615,20Y Treasury ETF,2516,0.672,1.099,TLT,2026-08-13 16:38:16
55.18,56.42,9.995,Natural Gas ETF,706,0.413,0.929,UNG,2026-08-13 15:18:31
44.87,46.23,126.4,Crude Oil ETF,4586,1.121,0.962,USO,2026-08-13 16:38:11
