avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.86,50.59,77.17,Copper Miners ETF,1242,0.342,0.125,COPX,2026-07-21 14:59:12
17.05,17.11,521.39,Dow Jones ETF,4014,1.455,0.95,DIA,2026-07-21 18:47:50
26.0,24.35,374.61,Gold ETF,7470,0.488,0.637,GLD,2026-07-21 18:57:15
10.78,11.14,93.335,7-10Y Treasury ETF,910,1.055,0.571,IEF,2026-07-21 14:43:41
24.98,31.11,296.06,Russell 2000 ETF,5260,2.66,1.95,IWM,2026-07-21 18:57:28
29.78,33.89,709.33,Nasdaq 100 ETF,12094,1.396,1.412,QQQ,2026-07-21 18:57:29
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
46.4,44.6,53.25,Silver ETF,5362,0.497,0.459,SLV,2026-07-21 18:57:26
21.6,22.11,748.19,S&P 500 ETF,13592,1.836,1.29,SPY,2026-07-21 18:57:32
14.21,16.06,83.635,20Y Treasury ETF,2330,0.678,0.367,TLT,2026-07-21 18:57:18
47.9,56.89,10.35,Natural Gas ETF,742,0.363,0.446,UNG,2026-07-21 18:48:35
54.17,51.77,128.18,Crude Oil ETF,4258,1.04,0.621,USO,2026-07-21 18:57:28
