avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.16,49.13,94.98,Copper Miners ETF,1310,0.444,0.47,COPX,2026-09-09 16:46:38
16.26,16.11,524.67,Dow Jones ETF,4794,1.593,0.745,DIA,2026-09-09 19:57:49
34.04,40.4,403.55,Gold ETF,7184,0.457,1.277,GLD,2026-09-09 20:03:28
11.36,11.26,91.97,7-10Y Treasury ETF,930,0.634,0.61,IEF,2026-09-09 18:13:03
29.38,40.72,290.42,Russell 2000 ETF,4840,2.501,1.311,IWM,2026-09-09 20:03:18
29.83,38.82,716.08,Nasdaq 100 ETF,10170,1.383,1.203,QQQ,2026-09-09 20:03:24
9.06,9.05,81.73,1-3Y Treasury ETF,388,3.694,5.314,SHY,2026-09-08 03:50:21
57.05,61.08,60.795,Silver ETF,4854,0.445,0.472,SLV,2026-09-09 20:03:28
21.21,26.78,762.785,S&P 500 ETF,11816,2.553,1.317,SPY,2026-09-09 20:03:27
27.92,26.71,81.724,20Y Treasury ETF,2472,0.601,0.439,TLT,2026-09-09 20:03:17
86.46,75.17,10.1005,Natural Gas ETF,712,0.319,0.316,UNG,2026-09-09 20:01:34
47.56,58.94,149.77,Crude Oil ETF,4628,1.324,0.892,USO,2026-09-09 20:03:24
