avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.41,52.87,89.6,Copper Miners ETF,1358,0.438,1.45,COPX,2026-08-20 17:11:33
17.28,16.59,527.56,Dow Jones ETF,4976,1.523,1.113,DIA,2026-08-20 20:01:27
26.91,31.2,415.45,Gold ETF,8278,0.427,0.359,GLD,2026-08-20 20:06:27
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
24.91,35.36,297.74,Russell 2000 ETF,5744,2.721,2.329,IWM,2026-08-20 20:06:17
29.1,39.59,711.3385,Nasdaq 100 ETF,12152,1.201,1.301,QQQ,2026-08-20 20:06:17
13.96,16.18,82.03,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-20 20:04:57
47.19,46.95,61.705,Silver ETF,5482,0.434,0.283,SLV,2026-08-20 20:06:26
23.34,29.44,763.275,S&P 500 ETF,14100,2.584,1.38,SPY,2026-08-20 20:06:17
15.84,14.98,82.38,20Y Treasury ETF,2518,0.67,1.047,TLT,2026-08-20 20:06:19
57.34,57.75,9.8774,Natural Gas ETF,700,0.393,0.268,UNG,2026-08-20 18:07:46
44.59,45.04,134.61,Crude Oil ETF,4498,1.11,0.579,USO,2026-08-20 20:06:32
