avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.81,49.7,86.46,Copper Miners ETF,1282,0.418,0.793,COPX,2026-08-17 14:21:09
15.78,15.69,534.22,Dow Jones ETF,4870,1.603,0.693,DIA,2026-08-17 17:46:06
32.64,34.55,404.005,Gold ETF,7756,0.451,0.429,GLD,2026-08-17 19:17:18
10.38,11.42,92.91,7-10Y Treasury ETF,900,0.632,0.144,IEF,2026-08-17 17:41:05
25.61,29.71,303.615,Russell 2000 ETF,5754,2.674,1.96,IWM,2026-08-17 19:17:31
30.16,28.18,730.505,Nasdaq 100 ETF,12632,1.179,1.167,QQQ,2026-08-17 19:17:30
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
52.37,49.39,59.425,Silver ETF,5490,0.442,0.303,SLV,2026-08-17 19:17:32
25.71,22.3,773.3799,S&P 500 ETF,14546,2.543,1.352,SPY,2026-08-17 19:17:27
24.63,18.46,81.365,20Y Treasury ETF,2520,0.668,0.376,TLT,2026-08-17 19:17:18
41.87,44.25,9.785,Natural Gas ETF,662,0.414,0.597,UNG,2026-08-17 16:30:57
46.23,45.49,129.7,Crude Oil ETF,4418,1.131,0.398,USO,2026-08-17 19:17:31
