avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.33,54.27,72.89,Copper Miners ETF,1334,0.313,1.434,COPX,2026-07-08 17:50:43
16.45,18.1,523.33,Dow Jones ETF,3974,1.436,1.009,DIA,2026-07-08 17:46:33
33.58,30.01,373.42,Gold ETF,7982,0.54,1.268,GLD,2026-07-08 18:08:24
12.04,10.89,93.43,7-10Y Treasury ETF,922,1.237,0.425,IEF,2026-07-08 15:01:33
26.28,31.85,293.25,Russell 2000 ETF,4984,2.833,2.131,IWM,2026-07-08 18:08:25
28.75,33.6,709.27,Nasdaq 100 ETF,11294,1.382,1.162,QQQ,2026-07-08 18:08:13
10.15,11.37,81.8948,1-3Y Treasury ETF,320,3.505,0.018,SHY,2026-07-07 23:29:18
52.99,54.03,52.62,Silver ETF,5316,0.504,0.539,SLV,2026-07-08 18:08:26
21.76,20.99,744.64,S&P 500 ETF,13690,1.995,1.249,SPY,2026-07-08 18:08:17
17.1,22.35,84.35,20Y Treasury ETF,2262,0.723,0.733,TLT,2026-07-08 18:08:23
66.0,50.08,11.7798,Natural Gas ETF,808,0.248,0.348,UNG,2026-07-08 13:53:04
60.01,47.27,111.5225,Crude Oil ETF,4482,1.25,0.557,USO,2026-07-08 18:08:14
