avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.41,52.87,89.6,Copper Miners ETF,1358,0.438,1.45,COPX,2026-08-20 17:11:33
16.34,16.6,529.085,Dow Jones ETF,4976,1.523,1.199,DIA,2026-08-20 17:45:55
26.28,29.44,414.65,Gold ETF,8278,0.427,0.365,GLD,2026-08-20 19:20:24
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
28.53,28.44,297.46,Russell 2000 ETF,5744,2.721,2.44,IWM,2026-08-20 19:20:15
27.27,34.62,710.0216,Nasdaq 100 ETF,12152,1.201,1.298,QQQ,2026-08-20 19:20:15
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
45.26,46.67,61.385,Silver ETF,5482,0.434,0.278,SLV,2026-08-20 19:20:23
26.13,23.32,763.33,S&P 500 ETF,14100,2.584,1.396,SPY,2026-08-20 19:20:16
15.52,16.94,82.445,20Y Treasury ETF,2518,0.67,0.948,TLT,2026-08-20 19:20:17
57.34,57.75,9.8774,Natural Gas ETF,700,0.393,0.268,UNG,2026-08-20 18:07:46
43.99,45.6,134.83,Crude Oil ETF,4498,1.11,0.566,USO,2026-08-20 19:20:29
