avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.92,48.13,75.09,Copper Miners ETF,1344,0.284,0.188,COPX,2026-06-24 19:15:32
20.05,23.29,519.7627,Dow Jones ETF,4002,1.787,0.587,DIA,2026-06-24 21:45:25
43.92,46.75,367.15,Gold ETF,7762,0.596,1.636,GLD,2026-06-24 21:55:21
10.25,10.72,94.75,7-10Y Treasury ETF,926,1.453,0.267,IEF,2026-06-24 18:22:09
31.92,47.26,297.78,Russell 2000 ETF,4808,2.816,1.495,IWM,2026-06-24 21:55:20
35.92,45.42,723.62,Nasdaq 100 ETF,10780,1.468,1.207,QQQ,2026-06-24 21:55:36
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
60.92,68.21,52.1147,Silver ETF,5456,0.515,0.73,SLV,2026-06-24 21:55:25
23.06,30.06,737.6909,S&P 500 ETF,13670,2.134,1.23,SPY,2026-06-24 21:55:34
30.55,24.07,87.45,20Y Treasury ETF,2154,0.668,0.571,TLT,2026-06-24 21:55:31
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
56.5,51.08,105.9921,Crude Oil ETF,4868,1.487,1.227,USO,2026-06-24 21:55:25
