avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.39,51.43,78.7,Copper Miners ETF,1344,0.278,2.311,COPX,2026-07-14 14:15:34
16.92,16.84,524.82,Dow Jones ETF,4092,1.439,0.934,DIA,2026-07-14 15:26:58
26.66,25.76,375.08,Gold ETF,7842,0.525,3.272,GLD,2026-07-14 15:37:21
11.33,11.9,93.605,7-10Y Treasury ETF,922,1.082,19.247,IEF,2026-07-14 14:40:51
23.96,26.29,294.72,Russell 2000 ETF,5262,2.87,1.79,IWM,2026-07-14 15:37:24
26.98,30.0,721.385,Nasdaq 100 ETF,11574,1.403,0.861,QQQ,2026-07-14 15:37:23
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
45.91,43.99,53.54,Silver ETF,5230,0.491,0.578,SLV,2026-07-14 15:37:20
20.55,20.41,752.12,S&P 500 ETF,13730,2.028,0.852,SPY,2026-07-14 15:37:15
14.93,13.88,84.4401,20Y Treasury ETF,2336,0.72,1.323,TLT,2026-07-14 15:37:14
45.24,47.2,10.3398,Natural Gas ETF,806,0.267,0.275,UNG,2026-07-14 12:18:13
49.23,52.71,118.9,Crude Oil ETF,4366,1.158,0.785,USO,2026-07-14 15:37:17
