avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.89,51.4,88.56,Copper Miners ETF,1424,0.38,0.708,COPX,2026-09-11 12:11:25
27.89,21.36,526.02,Dow Jones ETF,5024,1.464,0.835,DIA,2026-09-11 20:03:06
41.08,35.14,398.26,Gold ETF,8220,0.48,0.779,GLD,2026-09-11 20:04:18
36.45,17.52,91.025,7-10Y Treasury ETF,1004,0.512,0.28,IEF,2026-09-11 20:05:28
38.46,34.2,288.985,Russell 2000 ETF,5680,2.392,1.827,IWM,2026-09-11 20:05:21
32.64,31.23,715.3,Nasdaq 100 ETF,11586,1.379,1.502,QQQ,2026-09-11 20:05:21
10.82,10.89,81.49,1-3Y Treasury ETF,388,3.706,8.28,SHY,2026-09-11 02:45:04
59.91,53.65,58.11,Silver ETF,4786,0.448,0.43,SLV,2026-09-11 20:05:26
27.63,26.37,764.65,S&P 500 ETF,13228,2.531,1.348,SPY,2026-09-11 20:05:19
23.41,21.32,80.875,20Y Treasury ETF,2492,0.572,0.625,TLT,2026-09-11 20:05:23
58.29,77.73,10.17,Natural Gas ETF,708,0.308,0.255,UNG,2026-09-11 18:59:03
61.67,61.87,154.855,Crude Oil ETF,5152,1.438,0.778,USO,2026-09-11 20:05:29
