avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.94,45.88,90.7,Copper Miners ETF,1342,0.403,0.191,COPX,2026-09-01 17:28:19
15.47,15.85,527.764,Dow Jones ETF,4790,1.545,1.133,DIA,2026-09-01 16:55:58
30.97,32.18,398.655,Gold ETF,7804,0.47,0.431,GLD,2026-09-01 17:28:12
9.97,13.62,92.165,7-10Y Treasury ETF,930,0.677,0.905,IEF,2026-09-01 17:28:17
28.09,25.76,290.79,Russell 2000 ETF,5318,2.562,2.573,IWM,2026-09-01 17:28:23
22.92,28.94,708.61,Nasdaq 100 ETF,11194,1.33,1.194,QQQ,2026-09-01 17:28:24
8.14,9.63,81.9,1-3Y Treasury ETF,388,3.731,0.0,SHY,2026-09-01 06:19:28
43.9,45.21,58.51,Silver ETF,4998,0.44,0.534,SLV,2026-09-01 17:28:21
18.13,21.57,762.04,S&P 500 ETF,13048,2.464,1.13,SPY,2026-09-01 17:28:18
15.95,15.15,81.97,20Y Treasury ETF,2456,0.625,0.438,TLT,2026-09-01 17:28:13
51.68,50.9,10.2889,Natural Gas ETF,712,0.296,0.279,UNG,2026-09-01 13:36:57
47.74,44.36,139.095,Crude Oil ETF,4464,1.183,0.675,USO,2026-09-01 17:28:19
