avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.12,51.99,87.15,Copper Miners ETF,1212,0.393,1.284,COPX,2026-08-05 15:29:08
17.43,17.4,544.66,Dow Jones ETF,4826,1.636,0.796,DIA,2026-08-05 15:52:08
30.94,28.58,390.46,Gold ETF,7556,0.486,0.294,GLD,2026-08-05 15:52:09
10.42,12.35,93.24,7-10Y Treasury ETF,906,0.803,1.012,IEF,2026-08-05 14:50:21
22.28,27.69,300.76,Russell 2000 ETF,5610,2.647,1.323,IWM,2026-08-05 15:52:25
26.81,29.38,722.745,Nasdaq 100 ETF,12566,1.216,0.987,QQQ,2026-08-05 15:52:19
8.5,10.08,81.8113,1-3Y Treasury ETF,316,4.346,0.006,SHY,2026-08-03 23:24:47
46.92,51.07,56.455,Silver ETF,5806,0.478,0.232,SLV,2026-08-05 15:52:26
22.85,21.44,771.99,S&P 500 ETF,14018,2.215,1.14,SPY,2026-08-05 15:52:09
16.53,20.59,83.0,20Y Treasury ETF,2560,0.664,0.217,TLT,2026-08-05 15:53:25
64.55,65.23,9.72,Natural Gas ETF,722,0.423,1.416,UNG,2026-08-05 15:16:17
47.57,48.59,115.03,Crude Oil ETF,4712,1.062,1.3,USO,2026-08-05 15:53:08
