avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.16,49.13,94.98,Copper Miners ETF,1310,0.444,0.47,COPX,2026-09-09 16:46:38
16.21,17.1,523.77,Dow Jones ETF,4794,1.593,0.653,DIA,2026-09-09 16:42:43
29.88,33.03,404.6599,Gold ETF,7184,0.457,0.712,GLD,2026-09-09 17:20:22
11.16,11.11,92.1097,7-10Y Treasury ETF,930,0.626,0.787,IEF,2026-09-08 21:42:38
26.26,28.33,290.92,Russell 2000 ETF,4840,2.501,1.239,IWM,2026-09-09 17:20:12
26.3,29.13,716.25,Nasdaq 100 ETF,10170,1.383,1.168,QQQ,2026-09-09 17:20:18
9.06,9.05,81.73,1-3Y Treasury ETF,388,3.694,5.314,SHY,2026-09-08 03:50:21
51.8,49.87,61.38,Silver ETF,4854,0.445,0.518,SLV,2026-09-09 17:20:22
21.44,19.98,762.425,S&P 500 ETF,11816,2.553,1.341,SPY,2026-09-09 17:20:21
18.32,22.3,81.77,20Y Treasury ETF,2472,0.601,0.391,TLT,2026-09-09 17:20:12
49.72,69.84,10.3899,Natural Gas ETF,712,0.319,0.234,UNG,2026-09-09 15:01:07
57.51,48.58,148.01,Crude Oil ETF,4628,1.324,0.946,USO,2026-09-09 17:20:18
