avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
59.03,61.19,86.165,Copper Miners ETF,1446,0.331,1.064,COPX,2026-06-18 17:59:34
21.31,30.02,516.22,Dow Jones ETF,4202,1.966,1.178,DIA,2026-06-18 19:37:29
37.12,47.6,386.045,Gold ETF,8064,0.56,1.0,GLD,2026-06-18 19:37:30
21.52,24.26,94.425,7-10Y Treasury ETF,1002,1.632,0.194,IEF,2026-06-18 19:04:47
34.65,32.61,294.45,Russell 2000 ETF,5004,3.244,1.791,IWM,2026-06-18 19:37:24
29.18,40.63,739.45,Nasdaq 100 ETF,11008,1.562,1.274,QQQ,2026-06-18 19:37:24
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
51.43,54.24,59.075,Silver ETF,5538,0.493,0.676,SLV,2026-06-18 19:37:24
19.91,26.68,746.0,S&P 500 ETF,13878,2.328,1.313,SPY,2026-06-18 19:37:17
23.84,19.71,86.695,20Y Treasury ETF,2152,0.681,0.617,TLT,2026-06-18 19:37:19
67.85,71.7,11.77,Natural Gas ETF,798,0.307,0.214,UNG,2026-06-18 19:00:27
54.81,57.31,114.8,Crude Oil ETF,4912,1.525,2.393,USO,2026-06-18 19:37:32
