avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.83,51.45,96.81,Copper Miners ETF,1322,0.401,0.771,COPX,2026-08-26 11:12:17
15.38,16.7,534.23,Dow Jones ETF,4788,1.545,1.029,DIA,2026-08-26 17:45:30
38.11,35.31,421.94,Gold ETF,7966,0.427,0.496,GLD,2026-08-26 18:30:16
12.34,10.25,93.245,7-10Y Treasury ETF,932,0.61,0.158,IEF,2026-08-26 18:30:29
22.07,29.88,298.96,Russell 2000 ETF,5372,2.519,1.355,IWM,2026-08-26 18:30:28
24.41,26.74,710.67,Nasdaq 100 ETF,11594,1.2,1.079,QQQ,2026-08-26 18:30:23
7.55,8.66,82.08,1-3Y Treasury ETF,306,3.93,0.098,SHY,2026-08-26 01:30:25
48.34,54.73,61.635,Silver ETF,5330,0.45,0.478,SLV,2026-08-26 18:30:24
22.15,21.21,765.43,S&P 500 ETF,13288,2.491,1.104,SPY,2026-08-26 18:30:25
23.78,18.21,83.105,20Y Treasury ETF,2434,0.636,0.707,TLT,2026-08-26 18:30:27
86.58,56.46,10.355,Natural Gas ETF,716,0.331,0.162,UNG,2026-08-26 18:30:14
57.27,47.81,127.97,Crude Oil ETF,4602,1.155,0.504,USO,2026-08-26 18:30:20
