avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.93,50.84,89.79,Copper Miners ETF,1388,0.319,0.275,COPX,2026-06-16 17:23:07
18.51,18.39,522.4,Dow Jones ETF,4110,1.828,0.734,DIA,2026-06-16 18:05:49
29.04,27.07,398.2,Gold ETF,8182,0.57,0.374,GLD,2026-06-16 19:00:17
10.24,10.77,94.575,7-10Y Treasury ETF,1002,1.811,0.337,IEF,2026-06-16 18:53:32
32.84,31.27,293.41,Russell 2000 ETF,5088,3.253,1.339,IWM,2026-06-16 19:00:25
28.89,38.02,733.73,Nasdaq 100 ETF,11540,1.541,0.993,QQQ,2026-06-16 19:00:16
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
46.81,45.4,63.535,Silver ETF,5630,0.515,0.453,SLV,2026-06-16 19:00:27
20.4,24.84,752.18,S&P 500 ETF,14336,2.149,1.188,SPY,2026-06-16 19:00:29
14.54,15.75,86.345,20Y Treasury ETF,2200,0.698,1.171,TLT,2026-06-16 19:00:24
57.92,67.4,11.53,Natural Gas ETF,822,0.303,0.082,UNG,2026-06-16 14:02:45
44.46,49.5,114.75,Crude Oil ETF,4856,1.584,1.869,USO,2026-06-16 19:00:15
