avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.2,48.11,89.19,Copper Miners ETF,1228,0.389,0.387,COPX,2026-08-10 11:26:59
15.94,15.99,539.09,Dow Jones ETF,4862,1.612,0.864,DIA,2026-08-10 14:54:45
28.03,32.1,400.22,Gold ETF,7382,0.481,1.021,GLD,2026-08-10 16:44:10
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
25.85,26.99,299.82,Russell 2000 ETF,5724,2.593,1.398,IWM,2026-08-10 16:44:22
30.33,28.0,722.65,Nasdaq 100 ETF,12854,1.194,0.883,QQQ,2026-08-10 16:44:24
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
49.76,50.0,58.88,Silver ETF,5574,0.467,0.212,SLV,2026-08-10 16:44:10
21.39,21.05,773.5,S&P 500 ETF,14278,2.117,0.938,SPY,2026-08-10 16:44:20
19.99,17.0,82.24,20Y Treasury ETF,2522,0.671,0.71,TLT,2026-08-10 16:44:27
46.11,47.19,10.1967,Natural Gas ETF,666,0.443,0.09,UNG,2026-08-10 14:53:00
47.67,48.8,124.4896,Crude Oil ETF,4484,1.168,0.808,USO,2026-08-10 16:44:14
