avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
59.67,68.39,76.63,Copper Miners ETF,1470,0.293,0.049,COPX,2026-06-26 14:33:46
18.51,23.32,519.64,Dow Jones ETF,4188,1.606,1.475,DIA,2026-06-26 14:40:06
31.02,35.87,375.4,Gold ETF,8296,0.582,0.773,GLD,2026-06-26 14:40:16
16.19,12.71,94.94,7-10Y Treasury ETF,1004,1.519,2.52,IEF,2026-06-26 14:33:56
25.66,29.38,298.9901,Russell 2000 ETF,4960,2.806,2.033,IWM,2026-06-26 14:40:15
31.74,30.85,712.98,Nasdaq 100 ETF,11170,1.457,1.105,QQQ,2026-06-26 14:40:08
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
52.95,49.96,53.63,Silver ETF,5750,0.492,0.377,SLV,2026-06-26 14:40:19
20.87,21.34,733.41,S&P 500 ETF,13990,2.141,1.237,SPY,2026-06-26 14:40:08
15.94,15.89,87.18,20Y Treasury ETF,2154,0.685,1.577,TLT,2026-06-26 14:40:13
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
50.13,42.67,105.06,Crude Oil ETF,4826,1.398,1.429,USO,2026-06-26 14:40:18
