avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.43,52.38,94.455,Copper Miners ETF,1322,0.394,1.017,COPX,2026-08-25 14:19:14
15.75,16.05,536.13,Dow Jones ETF,4788,1.556,0.992,DIA,2026-08-25 13:38:02
28.24,31.63,424.09,Gold ETF,7882,0.408,0.511,GLD,2026-08-25 14:29:11
10.45,10.7,93.03,7-10Y Treasury ETF,932,0.585,1.044,IEF,2026-08-24 21:46:53
27.0,25.66,298.37,Russell 2000 ETF,5372,2.537,1.899,IWM,2026-08-25 14:29:10
25.09,24.53,710.4,Nasdaq 100 ETF,11588,1.206,0.845,QQQ,2026-08-25 14:29:23
7.25,8.7,82.0,1-3Y Treasury ETF,306,3.944,0.095,SHY,2026-08-24 22:48:36
47.4,46.02,61.3203,Silver ETF,5216,0.451,0.354,SLV,2026-08-25 14:29:06
20.63,20.13,765.31,S&P 500 ETF,13316,2.507,1.151,SPY,2026-08-25 14:29:08
16.46,15.97,83.035,20Y Treasury ETF,2402,0.659,0.194,TLT,2026-08-25 14:29:05
52.37,48.56,10.15,Natural Gas ETF,716,0.421,0.267,UNG,2026-08-25 06:50:54
44.67,43.55,128.1,Crude Oil ETF,4560,1.178,1.276,USO,2026-08-25 14:29:17
