avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.21,51.43,77.135,Copper Miners ETF,1356,0.299,0.186,COPX,2026-06-30 18:16:53
35.05,31.66,522.41,Dow Jones ETF,3974,1.656,1.131,DIA,2026-06-30 18:45:35
52.09,41.69,368.82,Gold ETF,8348,0.566,0.609,GLD,2026-06-30 20:28:18
12.64,11.19,94.625,7-10Y Treasury ETF,924,1.268,0.253,IEF,2026-06-30 20:02:54
39.75,40.32,300.14,Russell 2000 ETF,4830,2.869,1.634,IWM,2026-06-30 20:28:33
44.95,46.33,735.58,Nasdaq 100 ETF,10756,1.413,1.097,QQQ,2026-06-30 20:28:29
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
66.46,55.99,53.59,Silver ETF,5616,0.5,0.594,SLV,2026-06-30 20:28:25
34.06,34.39,746.06,S&P 500 ETF,13964,2.103,1.077,SPY,2026-06-30 20:28:34
30.34,22.71,86.31,20Y Treasury ETF,2272,0.701,0.637,TLT,2026-06-30 20:28:25
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
39.32,43.57,106.46,Crude Oil ETF,4630,1.384,0.909,USO,2026-06-30 20:28:28
