avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
15.63,17.0,537.38,Dow Jones ETF,5112,1.549,0.697,DIA,2026-08-14 12:08:06
25.38,29.92,402.97,Gold ETF,7854,0.466,1.199,GLD,2026-08-14 14:41:17
13.88,13.54,93.37,7-10Y Treasury ETF,952,0.655,0.346,IEF,2026-08-13 21:54:18
25.12,24.24,304.51,Russell 2000 ETF,5900,2.635,0.866,IWM,2026-08-14 14:41:17
25.81,23.97,731.39,Nasdaq 100 ETF,12738,1.196,0.932,QQQ,2026-08-14 14:41:16
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
47.45,44.63,59.325,Silver ETF,5650,0.45,0.285,SLV,2026-08-14 14:41:15
20.85,19.23,777.42,S&P 500 ETF,14588,2.423,1.164,SPY,2026-08-14 14:41:22
16.35,19.5,82.205,20Y Treasury ETF,2544,0.661,1.287,TLT,2026-08-14 14:41:14
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
43.53,52.2,125.22,Crude Oil ETF,4658,1.122,0.395,USO,2026-08-14 14:41:06
