avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
42.88,44.86,92.27,Copper Miners ETF,1310,0.436,0.974,COPX,2026-09-08 11:27:49
16.01,15.81,527.77,Dow Jones ETF,4794,1.644,1.022,DIA,2026-09-08 20:08:53
40.67,32.32,399.6,Gold ETF,7318,0.457,0.675,GLD,2026-09-08 20:20:28
10.88,10.11,92.165,7-10Y Treasury ETF,930,0.626,0.942,IEF,2026-09-08 18:21:22
40.83,33.6,294.6,Russell 2000 ETF,4912,2.467,1.788,IWM,2026-09-08 20:20:23
41.32,36.38,717.77,Nasdaq 100 ETF,10504,1.379,1.145,QQQ,2026-09-08 20:20:20
9.06,9.05,81.73,1-3Y Treasury ETF,388,3.694,5.314,SHY,2026-09-08 03:50:21
46.81,44.8,59.369,Silver ETF,4854,0.445,0.359,SLV,2026-09-08 20:20:24
27.13,23.43,765.46,S&P 500 ETF,12086,2.575,1.265,SPY,2026-09-08 20:20:31
17.36,15.17,82.155,20Y Treasury ETF,2472,0.602,0.568,TLT,2026-09-08 20:20:25
51.21,62.93,10.5199,Natural Gas ETF,712,0.316,0.227,UNG,2026-09-08 18:53:49
43.76,46.34,146.22,Crude Oil ETF,4628,1.34,0.943,USO,2026-09-08 20:20:20
