avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
81.65,64.59,85.48,Copper Miners ETF,1494,0.335,0.939,COPX,2026-06-19 12:25:43
43.78,35.51,515.52,Dow Jones ETF,4294,1.95,1.191,DIA,2026-06-19 17:46:08
48.75,54.58,387.12,Gold ETF,8282,0.566,1.07,GLD,2026-06-19 17:26:52
30.32,43.74,94.2618,7-10Y Treasury ETF,1034,1.618,0.188,IEF,2026-06-19 15:09:50
39.97,39.9,295.59,Russell 2000 ETF,5078,3.248,1.993,IWM,2026-06-19 18:44:00
32.95,50.44,739.8285,Nasdaq 100 ETF,11112,1.632,1.306,QQQ,2026-06-19 19:17:57
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
62.37,54.46,59.51,Silver ETF,5616,0.502,0.697,SLV,2026-06-19 19:02:16
22.55,33.39,746.74,S&P 500 ETF,13944,2.31,1.293,SPY,2026-06-19 19:13:17
30.26,24.25,86.7735,20Y Treasury ETF,2238,0.667,0.551,TLT,2026-06-19 19:16:07
62.38,67.06,11.74,Natural Gas ETF,824,0.308,0.214,UNG,2026-06-19 06:40:24
54.11,63.54,114.87,Crude Oil ETF,4996,1.499,2.389,USO,2026-06-19 18:29:40
